avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.966652269,0.798950195,1.286010742,0.022675127,0.102478966,0.017822266,0.287109375,0.003421567,-0.029498761,-0.127929688,0.119750977,0.003199095,0.976162596,0.805322128,1.288755398,0.022136024,971.5001787,971.4619762,971.5327359,0.00037296,-0.000411909,Stairs up
0.951710254,0.690307617,1.315673828,0.029755586,0.245901119,-0.292602539,0.617797852,0.046586571,-0.031030556,-0.251098633,0.049804688,0.004252213,1.012593083,0.797867409,1.355134406,0.02209413,971.4452859,971.4051229,971.5441576,0.001297003,-0.000497489,Stairs up
1.000374756,0.809448242,1.284423828,0.023103871,0.095297852,-0.014770508,0.212158203,0.003249212,-0.002894287,-0.149780273,0.132202148,0.005240729,1.009485796,0.819984743,1.291112357,0.02232561,971.3963993,971.3446681,971.4159439,0.000173845,-0.000168746,Stairs up
0.95083902,0.782470703,1.272094727,0.01800694,0.037985159,-0.126831055,0.143310547,0.003254176,-0.003080146,-0.156738281,0.132202148,0.008004482,0.957520852,0.789962916,1.279186809,0.017900543,971.3372546,971.3074178,971.3781571,0.000337898,-0.000274099,Stairs up
1.00815318,0.791503906,1.258178711,0.013738867,0.046507991,-0.126831055,0.211791992,0.011363431,0.006035699,-0.156738281,0.142211914,0.008432788,1.018968415,0.798110994,1.262626782,0.013680946,971.3024933,971.2766023,971.3204127,0.000171369,-0.000228832,Stairs up
1.012889396,0.758544922,1.364135742,0.029062661,0.082880473,-0.142700195,0.318359375,0.010944369,0.022092092,-0.115722656,0.124389648,0.004776779,1.023644154,0.769630271,1.383494785,0.030133216,971.2728547,971.2436273,971.3074613,0.00034331,-0.000392154,Stairs up
0.959516185,0.810913086,1.252563477,0.013654825,0.068907272,-0.142700195,0.288330078,0.016505166,0.006227478,-0.202758789,0.19128418,0.012647799,0.976832906,0.811674597,1.255702702,0.013839002,971.2277011,971.2077945,971.2436273,4.68E-05,-8.80E-05,Stairs up
0.974107777,0.822021484,1.114990234,0.002898491,0.15703199,-0.186401367,0.307006836,0.012914658,-0.087183357,-0.267089844,0.138671875,0.015584391,1.004874273,0.851839196,1.137925127,0.002596627,971.2137263,971.1979147,971.2504877,0.000219297,0.000216925,Stairs up
0.989214517,0.85925293,1.091796875,0.004324724,0.1621208,-0.092895508,0.378540039,0.016233684,-0.115001058,-0.314697266,0.113891602,0.012937737,1.022877172,0.899362619,1.15741584,0.005132471,971.1954827,971.1715098,971.2202514,0.000163607,6.69E-05,Null
0.993799816,0.792114258,1.189453125,0.010610268,0.173485199,0.067749023,0.303588867,0.003600973,-0.079078277,-0.215820313,0.080688477,0.004262461,1.015986351,0.852691025,1.205836208,0.010186094,971.2152157,971.1898887,971.3924266,0.000494211,0.000132847,Null
0.767667696,0.442871094,1.279296875,0.047970191,0.088028549,-0.317260742,0.390014648,0.036586732,0.509111677,0.018554688,0.909912109,0.054764607,0.98966926,0.694305988,1.343857949,0.015328552,971.2008012,970.6674845,972.4320955,0.254723804,-0.005252902,Null
1.01433244,0.839599609,1.279296875,0.008548487,0.106133644,-0.081420898,0.398803711,0.015741235,-0.063590841,-0.307373047,0.135375977,0.01335126,1.035113163,0.842371919,1.31597817,0.010165302,971.1958647,971.1653071,971.2165249,0.000221296,0.000293417,Null
0.23643589,-1.002075195,1.116821289,0.484932676,0.202070236,-0.704711914,0.961914063,0.185442036,-0.306438446,-1.040771484,0.548706055,0.151846108,0.954812437,0.247206609,1.596664555,0.095515476,971.2350563,971.0202188,971.7539189,0.01788689,0.000608874,Null
-0.101404023,-0.412963867,0.934082031,0.051741172,0.87071469,0.430908203,1.811889648,0.06414573,0.235223781,-0.900146484,0.737548828,0.175636416,1.030946789,0.703623076,1.817628384,0.051022673,971.121293,970.6795345,972.037845,0.063272351,0.000409527,Null
0.761454568,0.472900391,1.281005859,0.056504959,0.659700156,0.377685547,0.871337891,0.024951754,0.06509202,-0.032592773,0.197143555,0.002570482,1.042083781,0.904265549,1.38479901,0.017009494,971.2162386,971.1324428,971.3884001,0.003691545,0.000179916,Null
0.621400345,0.410766602,0.93347168,0.019017488,0.666374029,0.438598633,0.853027344,0.014488996,0.332667861,-0.056152344,0.66027832,0.046840713,1.007433605,0.844999307,1.121874992,0.005852259,971.1826097,970.9633499,972.0380659,0.072277685,0.000420025,Null
0.524474305,0.407348633,0.597412109,0.002699087,0.832498129,0.691772461,0.969360352,0.003491056,0.202876103,0.04296875,0.432861328,0.010057433,1.010330806,0.850666432,1.178615468,0.004689331,971.2600503,971.0550963,971.3988423,0.007533393,-0.000274919,Null
0.534547642,0.367797852,0.807373047,0.009973059,0.814557757,0.510742188,1.006469727,0.015487092,0.20085362,0.026489258,0.494995117,0.01587064,1.012181691,0.809187344,1.132823931,0.006155459,971.1415859,970.9239167,971.3957589,0.020628801,2.73E-05,Null
0.917914812,0.800537109,1.028442383,0.003680597,0.435531734,0.230712891,0.728271484,0.016829925,0.049247328,-0.124389648,0.627807617,0.013675593,1.0294629,0.897819115,1.266529049,0.008876851,971.1690257,971.0565604,971.2175962,0.002141434,0.001124194,Null
0.338571041,-0.762573242,0.800537109,0.196344617,0.654634194,0.007080078,1.044311523,0.086427906,0.342220148,0.049194336,0.637207031,0.027725235,0.969466782,0.625586116,1.243348724,0.029258688,971.2057849,971.1030838,971.3863179,0.00530009,-0.000397084,Null
-0.158825011,-0.88269043,0.675292969,0.432142809,0.470807894,0.067993164,0.95324707,0.113508698,0.37845161,-0.043579102,1.004150391,0.055927937,0.98737568,0.730858551,1.266126416,0.012138521,971.1761418,970.8680098,972.0841786,0.076525166,-0.001476081,Null
0.718511963,0.471801758,0.937866211,0.017999408,0.657705078,0.458251953,0.850952148,0.013034082,0.212034912,0.081420898,0.412719727,0.013226684,1.017568095,0.906310195,1.152263839,0.002188848,971.172086,971.0844545,971.3219105,0.00391342,-0.000475708,Null
0.849185791,0.788818359,0.909790039,0.001152574,0.523452148,0.392089844,0.606445313,0.003634606,0.101547852,0.061767578,0.157714844,0.000463265,1.005104941,0.964629339,1.050912565,0.00039659,971.203278,971.1936611,971.2252448,5.74E-05,8.06E-05,Null
0.357692871,-0.364501953,0.869628906,0.242800608,0.701485596,0.534057617,1.409667969,0.044947643,0.484234619,0.119873047,0.989379883,0.082107392,1.082735351,0.733344938,1.742193359,0.048839034,971.2691495,971.1443016,971.7501863,0.027811341,0.001904758,Null
0.023175049,-0.637573242,0.982177734,0.118467075,0.789282227,0.4140625,1.108154297,0.040645683,-0.209005127,-0.552490234,0.280395508,0.034067288,0.90904146,0.487199501,1.237347922,0.032402553,971.137852,971.058371,971.6029713,0.017650786,-0.00179058,Null
0.952415771,0.793579102,1.137817383,0.010711844,0.415325928,0.224975586,0.756469727,0.018112517,0.061721191,-0.086425781,0.541259766,0.013450984,1.051604081,0.874641302,1.400901297,0.019578162,971.1819759,971.091738,971.3812374,0.002892318,0.000825808,Stairs up
0.595780029,0.33996582,1.101196289,0.025476023,0.646190186,0.277832031,1.046630859,0.04845095,0.287661133,-0.082275391,0.569091797,0.022332184,0.957225772,0.767757686,1.386007191,0.034626176,971.1816956,970.9815414,971.5294664,0.025215478,-0.002707682,Stairs up
0.948197021,0.770263672,1.279418945,0.020141603,0.32697998,-0.038208008,0.673706055,0.030440664,0.131611328,-0.082275391,0.319335938,0.010353363,1.028771163,0.821669464,1.317854077,0.025526473,971.0860741,971.0063149,971.2018729,0.002796254,0.000357191,Stairs up
0.948276367,0.729736328,1.245361328,0.025030807,0.309830322,0.139770508,0.558227539,0.009178827,0.028494873,-0.109008789,0.155273438,0.006239123,1.004525918,0.780431404,1.277773543,0.027279599,971.0738937,971.0345597,971.1066388,0.000322022,-0.0005332,Stairs up
0.94814209,0.720092773,1.25,0.026009787,0.353977051,0.118896484,0.511474609,0.009385769,0.029337158,-0.098632813,0.194335938,0.005160621,1.019923267,0.807466514,1.29997971,0.025293928,971.0177015,970.9931546,971.0402387,0.000248166,-0.000515617,Stairs up
0.959865723,0.713989258,1.285644531,0.032092813,0.285571289,0.070922852,0.409545898,0.008229413,-0.007487793,-0.251342773,0.122558594,0.008937573,1.010667594,0.800686659,1.314934851,0.030573181,970.9710717,970.8998262,970.9931546,0.000291303,-0.000288273,Stairs up
0.941315918,0.757568359,1.299560547,0.028060808,0.239350586,0.12121582,0.331298828,0.00449003,-0.033206787,-0.22277832,0.132202148,0.011773495,0.980006961,0.782048723,1.319825941,0.028216663,970.9003287,970.8745434,970.9152971,0.000102542,-0.000177857,Stairs up
0.958338623,0.77746582,1.256103516,0.017218957,0.252473145,-0.07434082,0.633178711,0.024091732,-0.035168457,-0.214233398,0.158447266,0.007237851,1.005956712,0.829187126,1.289299244,0.019703611,970.8586902,970.8296204,970.8834897,0.000195964,-0.00043627,Stairs up
0.985933838,0.783447266,1.303710938,0.021845523,0.327231445,0.143676758,0.556518555,0.0143307,-0.019202881,-0.286621094,0.108276367,0.008009911,1.048826054,0.85442781,1.348462436,0.023457457,970.8344276,970.8189055,970.8454701,3.85E-05,-7.99E-05,Stairs up
0.863527832,0.552001953,1.386108398,0.045432567,0.395198975,0.105834961,0.682373047,0.01563245,0.046787109,-0.132568359,0.33190918,0.018709692,0.973551355,0.794649232,1.458648142,0.035582122,970.821226,970.7760432,970.9132035,0.001672911,0.00045696,Stairs up
0.416887207,-0.635864258,1.143432617,0.220729756,0.725678711,0.534790039,0.970581055,0.009768122,0.323543701,-0.031494141,0.704467773,0.039185287,1.018315016,0.659058736,1.460737704,0.035460527,970.7314955,970.6479139,970.8245397,0.002124709,-0.000650127,Null
-0.366464844,-0.569580078,0.200927734,0.028456487,0.590413818,0.221069336,0.850341797,0.027029448,0.702209473,0.35168457,1.091308594,0.023487153,1.020579082,0.840483719,1.230111709,0.012711916,970.7358965,970.6884274,970.8153434,0.000538463,-0.00016637,Null
0.567558594,0.200927734,0.686401367,0.010932141,0.775577393,0.5625,0.975952148,0.008692596,0.002224121,-0.162109375,0.35168457,0.016750191,0.97560154,0.834585764,1.177313114,0.007940213,970.7573266,970.625672,970.8601855,0.005736924,-0.000943528,Null
0.896217041,0.545898438,1.155517578,0.032094022,0.381187744,0.145996094,0.811279297,0.035796025,-0.001173096,-0.283325195,0.337646484,0.027521569,1.013587063,0.83166546,1.25033808,0.015766891,970.7052277,970.6047675,970.8461245,0.002679594,0.001046244,Null
0.979855957,0.73828125,1.299804688,0.026334312,0.255938721,0.088378906,0.461547852,0.014510351,-0.084302979,-0.257080078,0.060424805,0.007576148,1.02481329,0.787568529,1.385407077,0.03073095,970.7597223,970.7129022,970.8265359,0.00124351,0.000139213,Null
0.954057617,0.76940918,1.22265625,0.018982718,0.204256592,0.059692383,0.424438477,0.00819003,-0.08574585,-0.220947266,0.030761719,0.004085418,0.984786429,0.786077405,1.247393872,0.020646784,970.7488204,970.7193026,970.8196826,0.000777446,-5.73E-05,Null
1.010612793,0.782958984,1.288696289,0.017709808,0.266257324,0.156738281,0.42578125,0.005293534,-0.121842041,-0.263305664,0.037963867,0.007464246,1.056486663,0.829105669,1.360004005,0.021288388,970.7576921,970.723083,970.8436468,0.000772855,2.38E-05,Null
0.943613281,0.725585938,1.244873047,0.022225536,0.279324951,0.021972656,0.61730957,0.022543407,0.039421387,-0.236694336,0.245239258,0.014456764,1.001354465,0.773625833,1.310065993,0.026166853,970.7354325,970.678274,970.8199125,0.001462076,-0.000611083,Stairs up
0.979525146,0.781494141,1.408447266,0.021692134,0.25911377,0.020629883,0.45703125,0.012278272,0.013258057,-0.236328125,0.174194336,0.010622967,1.024560829,0.794402231,1.43638757,0.021422,970.6857112,970.6685536,970.7097463,0.000109041,-0.00022918,Stairs up
0.963168945,0.784790039,1.228881836,0.015941308,0.24809082,0.086181641,0.543457031,0.012915171,-0.083598633,-0.28112793,0.089233398,0.011147293,1.010516074,0.845824887,1.277183978,0.014841619,970.6607768,970.636981,970.6899221,0.000187781,-0.000368214,Stairs up
0.980412598,0.745117188,1.255615234,0.022985011,0.144425049,-0.08190918,0.289428711,0.009241242,-0.156859131,-0.467651367,0.030639648,0.017018161,1.014639332,0.778694034,1.358606099,0.02572039,970.6149714,970.5755127,970.6398187,0.000315228,-0.000460504,Stairs up
0.998598633,0.744995117,1.26184082,0.024156666,0.137946777,-0.02734375,0.253540039,0.005736567,-0.055874023,-0.23034668,0.124755859,0.005067574,1.017124476,0.762199661,1.275562234,0.02409017,970.5565385,970.5097006,970.589906,0.00049156,-0.000535884,Stairs up
0.964169922,0.755371094,1.347045898,0.027519494,0.17598877,-0.287475586,0.478759766,0.040033144,-0.04388916,-0.236572266,0.17578125,0.01001196,1.008361515,0.795146086,1.388551012,0.022745406,970.5070564,970.4640921,970.5671366,0.000963994,-0.000712594,Stairs up
0.99434082,0.787475586,1.275390625,0.024826042,0.079210205,-0.234985352,0.228393555,0.010545461,-0.036519775,-0.206787109,0.087158203,0.005757516,1.006183851,0.807008682,1.27966641,0.024882226,970.4495272,970.4195553,970.5015894,0.000380556,-0.000427104,Stairs up
0.979047852,0.747680664,1.274291992,0.026418395,0.055007324,-0.130493164,0.283081055,0.011849855,-0.010148926,-0.127197266,0.100097656,0.004094459,0.988374799,0.750763534,1.276119398,0.026987718,970.40391,970.3645636,970.4290516,0.000266042,-0.000328573,Stairs up
0.975810547,0.723022461,1.318847656,0.025811705,0.112694092,-0.114501953,0.228515625,0.008895949,-0.052358398,-0.248657227,0.12121582,0.007216942,0.99244781,0.747363812,1.330107007,0.024444725,970.3702172,970.3417367,970.404778,0.000250629,-0.000319936,Stairs up
0.984951172,0.751220703,1.322753906,0.029978143,0.062380371,-0.094238281,0.202148438,0.008286904,-0.013955078,-0.189086914,0.108154297,0.006888227,0.995497536,0.766441815,1.327584555,0.028183095,970.3244924,970.3008795,970.4083962,0.000191824,-0.000206738,Stairs up
0.946022949,0.756469727,1.138549805,0.011521408,0.168804932,-0.184692383,0.395629883,0.018484704,-0.097591553,-0.34362793,0.059936523,0.010335428,0.980237312,0.822357,1.18440085,0.011913346,970.2932393,970.2598034,970.4083962,0.001069063,-0.000296063,Stairs up
0.975324707,0.797851563,1.177368164,0.012694194,0.162731934,-0.125,0.426757813,0.014003198,-0.092580566,-0.258056641,0.005493164,0.005649705,1.002359478,0.826907153,1.206300934,0.013747708,970.2940715,970.2716968,970.3541598,0.000481677,1.21E-05,Stairs up
0.965681152,0.76940918,1.214111328,0.018744473,0.177158203,-0.008178711,0.380859375,0.008627367,-0.126635742,-0.37902832,0.006103516,0.012590908,0.99888787,0.78768856,1.28088369,0.021967548,970.2960086,970.2655016,970.3734042,0.000991724,2.37E-06,Stairs up
0.978676758,0.749389648,1.235839844,0.01829578,0.181516113,0.020263672,0.442871094,0.0105126,-0.116762695,-0.22253418,0.016601563,0.00369527,1.009447822,0.801216835,1.266980858,0.017761142,970.2979654,970.2597008,970.3733474,0.000904281,0.00017337,Stairs up
0.992978516,0.80456543,1.257568359,0.014996118,0.194123535,0.028686523,0.377929688,0.006669017,-0.043054199,-0.166503906,0.076660156,0.00654316,1.018666508,0.827246101,1.27943984,0.015948183,970.2832867,970.2623576,970.3145397,0.000225496,-5.44E-05,Stairs up
1.000839844,0.751098633,1.330322266,0.029440307,0.074177246,-0.160888672,0.21862793,0.009884087,-0.004630127,-0.121826172,0.072509766,0.003159146,1.010405152,0.759349591,1.335995528,0.028630533,970.257452,970.2287337,970.2886831,0.000282679,-0.000519116,Stairs up
0.980454102,0.796264648,1.307739258,0.015483042,0.103433838,-0.114868164,0.277832031,0.006410885,-0.014400635,-0.138061523,0.068847656,0.004140216,0.991564394,0.797535473,1.330577437,0.015755885,970.2100731,970.1771684,970.2333271,0.000196852,-0.000355848,Stairs up
0.990229492,0.814331055,1.26159668,0.018520608,0.167148437,0.05859375,0.380859375,0.006926252,-0.027028809,-0.154907227,0.086914063,0.004743853,1.009953027,0.831647838,1.272275927,0.019300297,970.1774328,970.1424268,970.2386234,0.000683519,-0.000688001,Stairs up
0.987751465,0.735473633,1.337890625,0.033228795,0.148078613,0.053710938,0.23046875,0.001948622,-0.028879395,-0.153808594,0.076538086,0.004818971,1.002886911,0.757012515,1.351049116,0.032554059,970.110631,970.0724315,970.1477646,0.000425931,-0.000589626,Stairs up
0.961330566,0.756713867,1.239379883,0.023404504,0.248840332,0.01965332,0.457397461,0.015845364,-0.016218262,-0.273193359,0.254150391,0.014348535,1.009127479,0.797323484,1.257272527,0.02127793,970.0635416,970.0038281,970.1105539,0.0006552,-0.000504103,Stairs up
0.93699707,0.708496094,1.187011719,0.023966147,0.210671387,-0.043457031,0.471435547,0.014497731,0.08012207,-0.097045898,0.312866211,0.012621223,0.976047604,0.750387032,1.257134041,0.026940216,970.0007747,969.9549028,970.1063121,0.001420806,-1.50E-05,Stairs up
0.911279297,0.627075195,1.204956055,0.023743941,0.329243164,-0.070922852,0.586791992,0.024581284,0.178334961,-0.248779297,0.520751953,0.03387493,1.012300829,0.742828033,1.33425231,0.02753491,969.9419126,969.8056193,970.2344027,0.012410894,-0.001935233,Stairs up
0.978864746,0.746337891,1.330322266,0.028336947,0.159528809,-0.207275391,0.403930664,0.015572478,0.121975098,-0.11315918,0.423706055,0.014405378,1.013515684,0.761895624,1.40878972,0.029314314,969.8955727,969.8359326,969.9493228,0.000940043,-0.000372384,Stairs up
0.960039062,0.669433594,1.364868164,0.03523585,0.165654297,-0.07043457,0.388305664,0.012681766,0.071916504,-0.216552734,0.423706055,0.014752289,0.991594721,0.702603634,1.377591081,0.033405502,969.8478323,969.8342007,969.8626831,8.24E-05,9.92E-05,Null
0.965766602,0.781982422,1.082519531,0.005963565,0.22083252,0.089599609,0.385864258,0.004945149,-0.102011719,-0.283813477,0.078735352,0.016149328,1.007145688,0.856745434,1.098706303,0.004367218,969.8426878,969.8217571,969.8572807,9.92E-05,-0.000142579,Null
0.133320313,-0.767944336,1.288574219,0.591467672,0.260620117,-0.503173828,0.73840332,0.126812825,-0.432756348,-1.087768555,0.243530273,0.116136634,1.006847023,0.417073441,1.486001359,0.086168928,969.8167994,969.685586,969.9558773,0.004099922,-0.001221931,Null
0.629648437,-0.450439453,0.875244141,0.148390388,0.52579834,0.317016602,0.743286133,0.008400665,-0.322880859,-0.691772461,0.040039063,0.063125566,0.993294625,0.794235505,1.160789946,0.008339737,969.8522396,969.6410572,970.0883863,0.013277083,-0.000633362,Null
0.820322266,0.402587891,1.016235352,0.022688734,0.519545898,0.416748047,0.747802734,0.005477392,0.02979248,-0.186035156,0.181884766,0.010445127,0.983078103,0.7137559,1.264315351,0.015683573,969.7355824,969.5182856,969.8261836,0.008981715,0.002963952,Null
0.841223145,0.515991211,1.03125,0.020524307,0.380415039,-0.039916992,0.606689453,0.032502175,0.306894531,-0.037963867,0.870727539,0.129811672,1.057259885,0.889693333,1.32850688,0.009866204,970.1102666,969.8230295,971.1123248,0.227531507,0.012576828,Null
0.644467773,0.422973633,0.795043945,0.01123726,-0.383413086,-0.57421875,0.097412109,0.026068698,0.591083984,0.405151367,0.881591797,0.022901852,0.985357393,0.941180982,1.016271188,0.000405174,969.5563448,968.7696944,970.4211953,0.138497764,0.003241745,Null
