avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-1.367369334,-1.72277832,-1.074951172,0.031503412,0.146722158,-0.29675293,0.540893555,0.060308047,0.126789093,-0.155273438,0.541137695,0.040437344,1.411998735,1.153286603,1.806186074,0.033875994,974.9070124,974.8473526,974.9699917,0.001311636,-0.000969636,stairs up
-0.417745169,-1.739624023,1.231079102,1.089119455,0.357331928,-0.153442383,0.868408203,0.06214573,0.045173725,-0.462768555,0.783569336,0.150062358,1.196787345,0.571554817,1.977409716,0.16126473,974.8104635,974.7042168,974.9464526,0.0051073,-0.002001218,stairs up
-0.828589151,-1.926513672,1.017944336,0.718190726,0.213579045,-0.333618164,0.887817383,0.11268958,0.021217524,-0.499755859,0.373657227,0.059240063,1.202913688,0.358659156,2.148159293,0.167340786,974.726586,974.7125197,974.7678357,0.000168865,5.00E-05,stairs up
-1.197749697,-1.389526367,-0.905273438,0.017190625,0.091664983,-0.275756836,0.432373047,0.027221665,0.070863921,-0.078857422,0.213500977,0.00822802,1.217542116,0.932916388,1.416830221,0.017860235,974.6895769,974.6522057,974.7269111,0.000527064,-0.000675792,stairs up
-1.168927002,-1.426635742,-0.907226563,0.02470751,0.159237061,-0.071166992,0.432128906,0.023263965,0.110930176,-0.155883789,0.343017578,0.013857679,1.199372205,0.918132013,1.460747457,0.027039856,974.6180796,974.5611192,974.6612419,0.000828786,-0.000811691,stairs up
-0.870414225,-1.380249023,0.141967773,0.199258535,0.398095703,0.089111328,0.998291016,0.065336376,-0.170775011,-0.772827148,0.252807617,0.084244549,1.1214039,0.69870251,1.399827458,0.033049189,974.5758604,974.4821084,974.6343992,0.000920563,-0.000188838,stairs up
0.210905457,0.014648438,0.382324219,0.009439588,0.792849731,0.539916992,1.0859375,0.02800243,0.58263855,-0.153198242,0.968994141,0.058367327,1.031143914,0.741551438,1.387577371,0.044469311,974.4765018,974.4343693,974.5377011,0.001351099,-0.001270581,stairs up
-0.499317842,-1.399414063,0.522583008,0.56992656,0.586050954,0.067016602,0.928955078,0.051127034,0.265138155,0.00390625,0.581054688,0.023665495,1.116673882,0.72269486,1.433576339,0.053879748,974.4405414,974.4211201,974.461546,0.000129815,0.000250816,stairs up
-0.689691162,-1.842773438,0.939086914,0.733052865,0.276627197,-0.042480469,0.917602539,0.076837558,-0.02592041,-0.518920898,0.415161133,0.084371348,1.137634888,0.405153813,2.098296315,0.145428675,974.4354596,974.4129913,974.4612067,0.000191487,-0.000165063,stairs up
-0.431060113,-1.620239258,1.036254883,0.942543603,0.293770345,-0.042480469,0.869140625,0.086505628,-0.117667643,-0.458251953,0.215209961,0.067075416,1.131237289,0.580147967,1.77279106,0.091220755,974.4046925,974.3643167,974.4388807,0.000364234,0.000507353,stairs up
-1.23444131,-1.556396484,-0.991577148,0.024896435,0.163302951,-0.370727539,0.425048828,0.04815231,0.045297128,-0.42590332,0.596069336,0.067733476,1.288989872,1.023910202,1.610679385,0.03049074,974.4347144,974.4010084,974.4977167,0.000525405,-0.000380753,stairs up
-1.196445312,-1.370361328,-0.986206055,0.009917246,0.138530273,-0.255249023,0.420288086,0.032795334,0.079482422,-0.095947266,0.232910156,0.008147157,1.22338729,0.990999412,1.397342818,0.010771876,974.4353447,974.4095102,974.4667237,0.000200447,-8.11E-05,stairs up
-1.17369177,-1.498168945,-0.876098633,0.033624293,0.117753698,-0.395141602,0.485351563,0.050684988,0.114886345,-0.129516602,0.291259766,0.018217693,1.213872039,0.88319317,1.49896591,0.032918306,974.4088738,974.3626261,974.4592888,0.000669442,-0.000471689,stairs up
-1.070085798,-1.415283203,-0.776000977,0.032407042,0.148034959,-0.076782227,0.284423828,0.013703487,0.105499268,-0.127929688,0.399658203,0.019676975,1.100791758,0.781696402,1.415683671,0.031768076,974.3651571,974.3424528,974.4439373,0.000754026,-0.000378711,stairs up
-1.101489575,-1.386474609,-0.834594727,0.019408088,0.166025137,-0.12097168,0.575317383,0.041611106,0.104397068,-0.146606445,0.325439453,0.015913085,1.142604987,0.868755795,1.408811615,0.023887625,974.320108,974.274768,974.3636232,0.000636671,-0.000899878,stairs up
-1.102337776,-1.290039063,-0.920166016,0.013626576,0.153682628,-0.177368164,0.502563477,0.028446524,0.10384937,-0.032104492,0.232666016,0.005336746,1.132011217,0.937252799,1.371677253,0.015169077,974.2442784,974.1975918,974.2809312,0.000508245,-0.000635838,stairs up
-1.113843282,-1.430419922,-0.915893555,0.015259304,0.182276408,-0.129638672,0.375854492,0.021466185,0.098349253,-0.107788086,0.230102539,0.01133585,1.146958789,0.923422194,1.44530052,0.015754466,974.1811659,974.149061,974.2235856,0.000431631,-0.000634475,stairs up
-1.06897113,-1.430419922,-0.882202148,0.022632889,0.114214316,-0.205322266,0.348999023,0.025055871,-0.013026446,-0.22265625,0.188720703,0.014502271,1.092608271,0.897460697,1.44530052,0.023871619,974.1202446,974.0954,974.1668769,0.000378891,-0.000600758,stairs up
-1.128476743,-1.321655273,-0.865356445,0.018833055,0.125714337,-0.208251953,0.284912109,0.015651309,0.063698098,-0.155029297,0.255249023,0.01595643,1.151080751,0.895545501,1.330725525,0.018379381,974.0684576,974.0341089,974.1112559,0.000581632,-0.000694404,stairs up
-1.043992718,-1.396484375,-0.81628418,0.022187375,0.11049141,-0.112670898,0.22668457,0.007085172,0.0131113,-0.150756836,0.321044922,0.020701126,1.06339349,0.835297839,1.406339839,0.021189556,974.0226197,973.9807195,974.0835085,0.00056991,-0.000574879,stairs up
-1.07143767,-1.528198242,0.025756836,0.067942612,0.267022174,-0.118530273,0.776123047,0.053676854,0.14170373,-0.119262695,0.435180664,0.027166358,1.154027079,0.569607691,1.650709268,0.0553512,973.9888301,973.9521445,974.0302127,0.000431202,-5.51E-05,stairs up
0.8450663,0.025756836,1.130126953,0.075161213,0.194366823,-0.024291992,0.568969727,0.021657092,-0.255940265,-0.416259766,-0.00793457,0.011863661,0.947471492,0.567400999,1.161871019,0.02742163,973.9457001,973.9258517,973.963848,0.000155223,0.000303107,stairs up
-0.870129815,-1.524780273,0.939086914,0.486055522,0.316731771,-0.036621094,1.029052734,0.091498241,-0.011641579,-0.276367188,0.244995117,0.03078274,1.164555475,0.432204504,1.722997022,0.103929706,973.9629662,973.9352609,973.9768356,0.000108787,0.000201972,stairs up
-1.203605957,-1.434448242,-0.852294922,0.028869927,0.207976074,-0.302124023,0.588745117,0.06012273,0.042524414,-0.294555664,0.304199219,0.024046549,1.255225213,0.858415779,1.462643744,0.03035167,973.9695577,973.9570782,973.9997101,9.20E-05,-3.91E-06,stairs up
-1.221307928,-1.496582031,-1.051269531,0.014665621,0.197192105,-0.222290039,0.477172852,0.044118531,0.11628307,-0.221801758,0.266601563,0.010914786,1.263962002,1.074120292,1.534741625,0.015482432,973.9736005,973.9543786,974.0211227,0.000133665,-9.24E-05,stairs up
-1.192530503,-1.401611328,-0.906494141,0.024961982,0.148719317,-0.103149414,0.462158203,0.031002325,0.085590881,-0.187133789,0.307617188,0.020290207,1.225121172,0.937149618,1.459205989,0.02628799,973.9441778,973.9055662,973.9943743,0.000465289,-0.00057728,stairs up
-1.261547612,-1.459838867,-1.065795898,0.012264026,0.096076517,-0.361450195,0.41418457,0.039428731,0.131911334,-0.176269531,0.416503906,0.030291834,1.298377337,1.114214496,1.510739514,0.013664754,973.8903779,973.8585244,973.941629,0.00062391,-0.000480144,stairs up
-1.205651724,-1.434448242,-1.04296875,0.009546659,0.163670037,-0.25378418,0.530639648,0.051199102,0.156873477,-0.066650391,0.391479492,0.015954185,1.25283133,1.074408192,1.466875778,0.011404754,973.8385752,973.7925331,973.8941583,0.000607835,-0.000774395,stairs up
-1.167634895,-1.334472656,-1.012084961,0.008374341,0.124157274,-0.293457031,0.51965332,0.038573677,0.069163862,-0.094482422,0.216552734,0.00505119,1.193667243,1.021786421,1.385122208,0.010224325,973.7761753,973.7314051,973.8180974,0.000608368,-0.000798957,stairs up
-1.133032861,-1.397705078,-0.789916992,0.027443046,0.115048892,-0.22644043,0.477905273,0.027219373,0.049436891,-0.223876953,0.220825195,0.013442075,1.156874918,0.800345782,1.416169893,0.028676584,973.7164541,973.6823357,973.7547804,0.000451996,-0.000578294,stairs up
-1.052175484,-1.346679688,-0.826782227,0.0193418,0.119365617,-0.131591797,0.33203125,0.016034181,0.036671358,-0.223876953,0.230957031,0.013969242,1.072944986,0.84489143,1.385851592,0.020517849,973.6425597,973.5973383,973.728484,0.001008755,-0.000535049,stairs up
-1.197830036,-1.510498047,-0.927124023,0.021754552,0.103422432,-0.205444336,0.52355957,0.03359764,0.123640163,-0.118896484,0.406005859,0.022840175,1.230987391,0.957531304,1.541252925,0.02304936,973.596705,973.5646135,973.6378653,0.000471689,-0.000436598,stairs up
-1.044871012,-1.326049805,-0.831298828,0.017843654,0.180104574,-0.134277344,0.373291016,0.012444866,0.059192476,-0.16418457,0.245849609,0.009774435,1.073106917,0.878605745,1.337906769,0.015913849,973.5446593,973.5183143,973.606422,0.000723909,-0.000608962,Null
-1.130980118,-1.32019043,-0.77746582,0.017938051,0.165411908,-0.064575195,0.472900391,0.022036466,0.191964854,-0.01159668,0.483398438,0.019000725,1.175253897,0.798350175,1.395073398,0.020664736,973.5267205,973.5085685,973.5848727,0.000296352,-0.00010256,Null
-0.300456568,-1.201049805,0.93737793,0.771620484,0.255182325,-0.698242188,0.932250977,0.160411775,-0.180087689,-0.422851563,0.128417969,0.019825982,1.041507153,0.637142976,1.437658975,0.045601988,973.5167665,973.4442842,973.5750459,0.001366393,-0.001217355,Null
0.003810536,-0.581298828,0.900756836,0.188311594,0.596063787,-0.758178711,1.165283203,0.290221664,-0.494670521,-0.931884766,0.181884766,0.099746415,1.075522417,0.773870607,1.351385623,0.015137342,973.4912572,973.3611865,973.9197732,0.011162592,-0.000715924,Null
-0.189207439,-0.316772461,-0.030029297,0.005796646,0.880511706,0.814697266,0.969970703,0.001117644,-0.490082946,-0.591064453,-0.426269531,0.001005384,1.027522127,0.947412295,1.13635149,0.001593786,973.5062093,973.4878114,973.517557,0.000113695,-0.000328883,Null
-0.188431663,-0.327148438,-0.079467773,0.004124815,0.894867996,0.857543945,0.948242188,0.000532401,-0.459520362,-0.511230469,-0.391357422,0.000781365,1.025951367,0.994065003,1.066007603,0.000257,973.5037161,973.4905714,973.5226981,7.55E-05,8.02E-07,Null
-0.104432373,-0.251464844,0.141357422,0.010055361,0.915714111,0.622436523,1.147583008,0.011852912,-0.405484619,-0.587646484,-0.030395508,0.025989816,1.026307067,0.651221137,1.199104689,0.008049639,973.5207631,973.4961783,973.583074,0.000498614,0.000563716,Null
-1.059027168,-1.644897461,0.141357422,0.155116927,0.331954442,-0.110717773,0.647460938,0.054009165,0.176726266,-0.164428711,0.457885742,0.025041329,1.19243068,0.533111159,1.787958587,0.073434978,973.5018272,973.4193754,973.57917,0.002113256,0.000128016,stairs down
-1.190550232,-1.889892578,-0.677124023,0.130213394,0.187417603,-0.027954102,0.53894043,0.026716615,0.127391052,-0.0234375,0.456054688,0.005450577,1.224432033,0.679433062,1.911697499,0.131524777,973.5281404,973.4953738,973.5565019,0.000448871,0.000627732,stairs down
-1.067996754,-1.691894531,0.082885742,0.228153256,0.128396427,-0.620361328,0.616088867,0.100765298,0.068707634,-0.945678711,0.630615234,0.112271691,1.22349965,0.485594092,1.748384087,0.105112156,973.5896663,973.5429961,973.6612878,0.000822885,0.00051879,stairs down
-0.831313267,-1.571899414,0.223388672,0.367741767,-0.003377279,-0.583251953,0.514892578,0.111544119,-0.056977959,-0.933959961,0.5234375,0.129980992,1.086024888,0.584100386,1.613871667,0.118883523,973.6086563,973.5733228,973.6431467,0.000445751,0.000624924,stairs down
-1.196182978,-1.747802734,-0.639526367,0.110654994,0.268484933,-0.020141602,0.547973633,0.026803705,0.214651925,0.030639648,0.366821289,0.010536717,1.258386251,0.640261594,1.776677306,0.113056847,973.7054673,973.6431467,973.752189,0.000788068,0.001022313,stairs down
-0.489895469,-1.958251953,1.266845703,1.014879317,0.317141884,-0.078735352,0.665893555,0.047214969,-0.096180163,-0.533813477,0.366088867,0.081248363,1.156818064,0.554092007,2.005970529,0.141763109,973.7653127,973.7335431,973.8539548,0.00083904,2.09E-05,stairs down
0.69288774,0.364624023,1.015625,0.034951403,-0.366104126,-0.842163086,0.536132813,0.090299745,-0.503272317,-0.84777832,-0.21081543,0.032390165,0.979548898,0.59891828,1.454174908,0.06447524,973.8042193,973.7704508,973.850062,0.000506178,0.000437977,stairs down
-0.986476089,-1.853393555,0.623046875,0.324392868,0.304080848,0.013549805,0.579345703,0.030828902,0.117448903,-0.21081543,0.445068359,0.024211388,1.146155533,0.570060936,1.871322944,0.142764541,973.8795199,973.8073478,973.9485309,0.00129094,0.001112768,stairs down
-1.260078344,-1.682617188,-0.723144531,0.086215595,0.210229767,-0.042236328,0.559082031,0.035959044,0.161146528,-0.033203125,0.445068359,0.020065296,1.306745097,0.727460573,1.749363272,0.092055508,973.951532,973.9057934,974.0611525,0.001209367,0.000582514,stairs down
-1.135070047,-1.487182617,-0.776000977,0.030539627,0.261996046,-0.005615234,0.508178711,0.018595412,0.228069541,0.064086914,0.454833984,0.011979839,1.197286386,0.792725577,1.564321096,0.033285979,973.9735212,973.935348,974.0162777,0.000214665,0.000223503,stairs down
-0.486469727,-1.170288086,-0.177490234,0.048001368,0.732862549,0.23828125,0.992553711,0.024687249,0.074213867,-0.45690918,0.903686523,0.206175848,1.021587724,0.825419315,1.256616919,0.011800354,974.1268415,973.778167,974.6304468,0.061470092,-0.005702906,stairs down
-0.351043052,-0.476196289,-0.231079102,0.004716416,0.455091111,0.260864258,0.69921875,0.015208073,0.859052942,0.618164063,0.973510742,0.006949048,1.045073467,0.915863757,1.163961432,0.003386808,973.99908,973.7466543,974.2033999,0.016088348,-0.003386985,Null
-0.366844541,-0.470947266,-0.227783203,0.005217947,0.801423572,0.364501953,1.063842773,0.035165293,0.375223796,-0.342773438,0.914916992,0.095183391,1.021847817,0.857537342,1.188307375,0.007516824,973.9205254,973.7466543,974.1027512,0.007797422,0.003136118,Null
-0.570326063,-0.692749023,-0.379516602,0.005668815,0.807056568,0.586425781,0.989868164,0.009762237,-0.26139775,-0.521606445,-0.177246094,0.008131664,1.032099887,0.907614174,1.16549726,0.003019831,973.8695098,973.8017635,973.960155,0.001877598,0.00119813,Null
-0.59761477,-0.827514648,-0.450683594,0.00715204,0.830004646,0.682983398,0.927368164,0.003410119,-0.078505433,-0.183227539,0.127807617,0.009544915,1.03500174,0.948054687,1.13081002,0.000906284,973.9779403,973.9544666,974.0166016,0.000300254,0.000535885,Null
-0.642548286,-0.83984375,-0.522583008,0.007511803,0.803149414,0.592773438,1.089355469,0.012599794,-0.045083279,-0.229614258,0.241821289,0.014142543,1.04161599,0.916748209,1.273721733,0.008958995,974.0165782,973.9643871,974.2205912,0.004543101,0.001234668,Null
-0.659441692,-0.831665039,-0.442260742,0.008164119,0.725231636,0.504150391,0.963256836,0.014899987,0.184745975,-0.017333984,0.293579102,0.006912379,1.009835338,0.853397789,1.114050603,0.004858098,974.0465714,973.7786819,974.2147524,0.006064465,-0.001728413,Null
-1.003663355,-1.079223633,-0.831665039,0.001635337,0.186714017,0.076293945,0.504150391,0.008545111,0.160512496,-0.041625977,0.293579102,0.005804175,1.040681286,0.993119028,1.09014278,0.000778435,973.9267043,973.7786819,973.993574,0.002994949,0.001759041,Null
-0.707775359,-1.140136719,0.134033203,0.180309877,0.501523282,0.124267578,1.137084961,0.129243307,-0.023537494,-0.438476563,0.178588867,0.034309375,1.041014166,0.788651737,1.170126265,0.009621887,974.0033233,973.9683258,974.0920137,0.001073272,-5.11E-05,Null
0.01306296,-0.251586914,0.295898438,0.023691555,0.9710679,0.633056641,1.395141602,0.050237291,-0.237945198,-0.506958008,-0.041992188,0.015645958,1.01999512,0.662284727,1.429032916,0.048462509,973.9903137,973.9026407,974.104375,0.003358198,-0.000637844,Null
0.051806328,-0.185668945,0.268432617,0.012729351,1.004621457,0.713623047,1.333129883,0.037192675,-0.033021585,-0.498046875,0.275024414,0.024036634,1.022818645,0.713695417,1.350923586,0.040409149,973.9524161,973.9138762,974.0364517,0.00106476,-0.000177742,Null
0.021560059,-0.707885742,0.589599609,0.097401306,0.981589355,0.525390625,1.668579102,0.076482767,-0.239415283,-0.552734375,-0.043701172,0.021408345,1.071348995,0.714292491,1.6980938,0.067528285,973.9898583,973.9248366,974.1952493,0.002014884,2.05E-05,Null
0.34185791,-0.741699219,0.602661133,0.112226023,0.578795088,0.315307617,0.896606445,0.021511788,-0.634830556,-0.872070313,-0.38659668,0.013495503,0.991565521,0.775517355,1.352658682,0.018535315,974.111605,973.6860547,974.610108,0.043577858,-0.006112946,lift down
0.409134638,-0.267944336,1.1015625,0.179488843,0.651009696,0.156494141,1.085083008,0.095085135,-0.409301758,-0.724731445,-0.049560547,0.060123006,1.034570258,0.709963561,1.259856956,0.019339817,973.8408425,973.6860547,973.9307061,0.003696649,0.002379077,lift down
0.935381879,0.869140625,1.098876953,0.003193593,0.351817372,0.208374023,0.686645508,0.023014983,-0.109193907,-0.266479492,0.030395508,0.005822948,1.018917768,0.924684841,1.148319537,0.004169967,973.9359332,973.9186891,973.9512515,7.06E-05,0.000121194,lift down
0.183824189,-0.58215332,0.898193359,0.361814038,0.40790916,-0.528198242,1.212768555,0.277745455,-0.193523796,-0.514770508,0.568115234,0.04855672,0.943086331,0.582315887,1.351213587,0.029617686,974.1394997,973.89218,974.748505,0.079863536,0.005085826,lift down
-0.368383515,-0.455810547,-0.27331543,0.002132975,0.615574526,0.499511719,0.869995117,0.00700941,0.734163777,0.568115234,0.92199707,0.007772937,1.032597574,0.883782217,1.185338538,0.004148994,974.066364,973.8270432,974.4327613,0.038867399,-0.000981095,lift down
-0.364900613,-0.506835938,-0.256835938,0.00482941,0.744990482,0.540283203,1.025756836,0.025198133,0.526928093,0.229980469,0.822021484,0.048110253,1.019694184,0.861053336,1.128438212,0.003229857,973.8569003,973.6202848,974.2898732,0.018255227,0.002110278,lift down
-0.306712757,-0.462036133,-0.120117188,0.010707145,0.482589722,0.297851563,0.701904297,0.006656327,0.841787165,0.685180664,0.92578125,0.004235726,1.027340281,0.946855736,1.096684056,0.001514091,974.1396436,973.8440902,974.4756245,0.025213419,-0.004116705,lift down
-0.259256382,-0.321777344,-0.163085938,0.001842726,0.62468311,0.424804688,0.922729492,0.02564922,0.715393683,0.327758789,0.950927734,0.034277699,1.013984566,0.895134277,1.123109056,0.002234563,973.8746102,973.4918185,974.2439461,0.046260136,-0.005098246,lift down
-0.31245611,-0.458251953,-0.165527344,0.008296414,0.765766272,0.66015625,0.922729492,0.004532678,0.568677581,0.322753906,0.713256836,0.012978437,1.015163064,0.906713877,1.107768501,0.002409579,973.9868086,973.7963279,974.1903846,0.013946646,-0.000755557,lift down
