avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-1.12104126,-1.43737793,-0.875366211,0.019682143,0.158847656,-0.134277344,0.425048828,0.029093619,-0.234084473,-0.549194336,0.041015625,0.02634381,1.17796962,0.881380506,1.465254998,0.023755127,968.8838748,968.7908749,969.0124022,0.004542535,0.00037588,Stairs Up
-1.12144043,-1.453491211,-0.934692383,0.019189162,0.180895996,-0.025512695,0.467895508,0.02186723,-0.194003906,-0.482910156,0.048950195,0.023912114,1.169077104,0.935270344,1.560659865,0.025825314,968.8654703,968.810911,968.9621624,0.002222055,0.000490799,Stairs Up
-1.15611084,-1.3984375,-0.949462891,0.020886941,0.191286621,-0.120849609,0.450195313,0.033558496,-0.23659668,-0.58581543,0.073242188,0.04612419,1.223798831,0.952963839,1.522528039,0.031354733,968.8789924,968.7907367,969.0035708,0.004273446,-0.000558293,Stairs Up
-1.09213623,-1.364379883,-0.651245117,0.031958078,0.277683105,-0.120849609,0.588012695,0.033494826,-0.197719727,-0.426635742,0.091064453,0.029310755,1.166949755,0.693872343,1.474491534,0.041421047,968.8836712,968.8096651,969.0237082,0.003837621,-0.000800639,Stairs Up
-1.148311768,-1.401245117,-0.824951172,0.026243713,0.1346521,-0.236328125,0.470581055,0.037301074,-0.171816406,-0.537719727,0.1796875,0.032215662,1.198065113,0.828789615,1.450877359,0.025974557,968.8592918,968.7676906,969.0492479,0.005361156,-0.0006817,Stairs Up
-1.159425049,-1.401245117,-0.994873047,0.011807951,0.102835693,-0.122680664,0.365356445,0.018210044,-0.114853516,-0.3671875,0.05871582,0.01562615,1.18361782,1.002714563,1.450877359,0.012393448,968.7787467,968.7220034,968.8537591,0.001394818,-0.000156849,Stairs Up
-1.098459473,-1.398071289,-0.875488281,0.02270958,0.23010376,0.037841797,0.399047852,0.010305702,-0.185581055,-0.507202148,0.107910156,0.037387264,1.155010163,0.938426839,1.482396815,0.029950833,968.7202933,968.6570433,968.8296441,0.002214983,-0.00093715,Stairs Up
-1.07961792,-1.307617188,-0.822265625,0.019542486,0.148188477,0.003417969,0.278686523,0.005711332,-0.165670166,-0.381469727,0.062255859,0.020119266,1.112274032,0.856904536,1.386370596,0.022976882,968.6594998,968.607168,968.7351363,0.001431439,-0.001024903,Stairs Up
-1.056398926,-1.327514648,-0.817993164,0.02062963,0.203820801,0.067993164,0.309936523,0.00443396,-0.163587646,-0.33215332,0.056274414,0.009430058,1.092611156,0.850644597,1.38863134,0.022645899,968.6199475,968.5648988,968.7054416,0.001821506,-0.000699791,Stairs Up
-1.05335083,-1.249023438,-0.776733398,0.016133391,0.085327148,-0.138671875,0.320556641,0.017228226,-0.175023193,-0.35144043,0.123291016,0.020192293,1.088104494,0.812614268,1.296372282,0.016675549,968.5737991,968.5055616,968.6344976,0.001221413,-1.78E-05,Stairs Up
-1.141097412,-1.364746094,-0.923339844,0.011434043,0.146148682,-0.037963867,0.284667969,0.009288715,-0.139146729,-0.344604492,0.0859375,0.016033681,1.169065741,0.969076325,1.425556243,0.012624971,968.5365438,968.4912906,968.6242374,0.001198522,-0.00044483,Stairs Up
-1.018320312,-1.244506836,-0.839355469,0.01390403,0.202299805,0.016967773,0.383178711,0.007839443,-0.215883789,-0.418334961,0.031005859,0.015969233,1.070680667,0.874003678,1.333601985,0.01564219,968.5031743,968.4350939,968.6207936,0.002088087,-0.000252792,"	Null"
-1.023505859,-1.119262695,-0.950195313,0.003790909,0.12052124,-0.034423828,0.40222168,0.014451486,-0.132492676,-0.32421875,0.201782227,0.0247522,1.057113393,0.965523932,1.174354841,0.004767522,968.4783246,968.4350939,968.5478458,0.000982315,0.000429135,"	Null"
-1.079865723,-1.314086914,-0.747192383,0.016597879,0.192160645,-0.008544922,0.438964844,0.011525114,-0.130830078,-0.427001953,0.178588867,0.022950511,1.119014961,0.770019357,1.362100303,0.018707564,968.4608907,968.3717782,968.616397,0.004838403,-0.000581454,"	Null"
-1.033869629,-1.244628906,-0.838256836,0.012150946,0.179985352,0.014404297,0.338134766,0.007767549,-0.232302246,-0.541259766,0.049072266,0.022043006,1.088256131,0.876660483,1.357302741,0.012612071,968.439473,968.3854839,968.5038153,0.001263557,-0.000489243,"	Null"
-0.996240234,-1.086547852,-0.911743164,0.001379681,0.274099121,0.109985352,0.415649414,0.006920675,-0.083452148,-0.262451172,0.135375977,0.005522929,1.041898094,0.988035948,1.095825025,0.000945485,968.4789389,968.4128272,968.8152568,0.010455812,0.001512544,"	Null"
-0.991845703,-1.080078125,-0.895874023,0.001856983,0.216508789,0.009155273,0.348999023,0.01092572,-0.140390625,-0.262817383,-0.005249023,0.004623833,1.031809516,0.945260023,1.15985492,0.002974825,968.4284455,968.3512078,968.4980437,0.001728931,0.000986771,"	Null"
-0.790029297,-1.522583008,0.332641602,0.297511909,0.356538086,-0.03125,1.473999023,0.157489867,-0.228295898,-0.837768555,0.1484375,0.057723711,1.071620407,0.298761323,1.855109804,0.164255202,968.4770025,968.3427386,968.6546054,0.006837922,0.000587388,"	Null"
-1.054406738,-1.438232422,-0.439575195,0.064192185,0.362111816,0.041259766,0.952514648,0.047339894,-0.293041992,-0.737915039,0.063110352,0.053321252,1.200872854,0.71528893,1.524408339,0.050385185,968.4033803,968.2999526,968.4780055,0.003176603,0.001611588,"	Null"
-1.199663086,-1.591308594,-0.862060547,0.039707061,0.239812012,-0.040405273,0.537109375,0.028746743,-0.187142334,-0.569946289,0.267822266,0.05551187,1.265312135,0.863227739,1.645499554,0.053974539,968.4386065,968.3898219,968.4745047,0.000539685,0.000112371,"	Null"
-1.131192627,-1.434570313,-0.948120117,0.01679399,0.196768799,-0.05859375,0.433837891,0.021932552,-0.210187988,-0.566040039,0.105712891,0.048419984,1.192462668,0.955170149,1.546899588,0.027072278,968.4320474,968.3889284,968.5064747,0.00115869,-0.000114956,"	Null"
-1.199085693,-1.338500977,-1.026367188,0.008773609,0.212786865,-0.159057617,0.522216797,0.027479801,-0.155355225,-0.490844727,0.247680664,0.054643315,1.259303395,1.061475561,1.468476016,0.013766416,968.4285553,968.3715457,968.5044446,0.001142862,-0.00025536,"	Null"
-1.039594727,-1.315551758,-0.781860352,0.021135621,0.128291016,-0.09753418,0.34362793,0.017873007,-0.192626953,-0.413574219,0.051879883,0.018614681,1.083488516,0.854049777,1.342504118,0.017596601,968.3818346,968.342459,968.4277885,0.000586397,-0.000184581,Stairs Up
-1.146591797,-1.422363281,-0.918701172,0.0173227,0.161269531,-0.22277832,0.425048828,0.028994372,-0.142392578,-0.426513672,0.146362305,0.033610222,1.192459682,1.005524055,1.483248378,0.018307258,968.3342574,968.2783395,968.426556,0.002056736,-0.000678707,Stairs Up
-1.073178711,-1.338867188,-0.883911133,0.01463998,0.217109375,0.077270508,0.393920898,0.007331647,-0.145512695,-0.369262695,0.036743164,0.014420862,1.113156595,0.946299904,1.441756069,0.017104979,968.2601143,968.2220761,968.3156074,0.000652587,-0.000442023,Stairs Up
-1.115332031,-1.297363281,-0.92590332,0.01327492,0.205922852,0.040893555,0.356201172,0.00604437,-0.117426758,-0.347412109,0.094848633,0.018580947,1.150009418,0.976372822,1.361756606,0.015311492,968.2024204,968.1334978,968.2888045,0.001997253,-0.000630818,Stairs Up
-1.070039062,-1.421142578,-0.780151367,0.034071622,0.148950195,-0.102050781,0.302734375,0.011308157,-0.134663086,-0.278198242,0.066650391,0.011151915,1.099882937,0.845226876,1.429625692,0.031846268,968.13214,968.0844766,968.2353584,0.001312576,-0.000698961,Stairs Up
-1.035014648,-1.293823242,-0.836303711,0.01508913,0.088037109,-0.166992188,0.338012695,0.025305396,-0.126342773,-0.275146484,0.078735352,0.013529709,1.065261556,0.868426237,1.319087109,0.013708243,968.0883183,968.0397114,968.1223235,0.000909049,-0.000488819,Stairs Up
-1.030429687,-1.278076172,-0.71887207,0.027026865,0.168955078,0.038696289,0.262573242,0.004416675,-0.182016602,-0.333251953,-0.03918457,0.007707549,1.063602625,0.728215235,1.312448256,0.031283067,968.0369325,967.9692453,968.1195319,0.001891901,-0.000447401,Stairs Up
-1.053476562,-1.236816406,-0.922363281,0.007820553,0.162973633,-0.0546875,0.364990234,0.013877238,-0.181728516,-0.392089844,0.022460938,0.015533659,1.093456359,0.93416869,1.288959251,0.010718032,968.0038963,967.9473068,968.1194446,0.001857628,0.000253859,"	Null"
-1.093745117,-1.28112793,-0.873168945,0.01542798,0.258745117,-0.025756836,0.47668457,0.022723533,-0.195356445,-0.387207031,0.083984375,0.022342602,1.157230814,0.895529694,1.383827037,0.022320783,967.9955172,967.9362003,968.1053391,0.002640603,-0.000421532,"	Null"
-1.021791992,-1.236938477,-0.842041016,0.013315466,0.245366211,0.024291992,0.386230469,0.012894031,-0.245151367,-0.385742188,-0.012084961,0.013839432,1.091478259,0.89030706,1.311552921,0.012814441,968.0071877,967.927844,968.1532407,0.002876263,-0.000408161,"	Null"
-1.01128418,-1.182739258,-0.918701172,0.004729454,0.222392578,0.073486328,0.392944336,0.008911659,-0.183920898,-0.381591797,0.127563477,0.027193493,1.068747691,0.95197444,1.210590128,0.004227961,968.007679,967.9611568,968.0639307,0.001060124,0.000171715,"	Null"
-0.987236328,-1.053588867,-0.933105469,0.001224146,0.216494141,0.147094727,0.30065918,0.002027072,-0.222998047,-0.295532227,-0.091308594,0.002736726,1.037146724,0.98006605,1.110627911,0.001503179,968.0103438,967.9754376,968.0384607,0.00022154,0.000101184,"	Null"
-0.973652344,-1.022705078,-0.92980957,0.000764765,0.223789062,0.124145508,0.298950195,0.002120287,-0.201049805,-0.27746582,-0.027832031,0.005893139,1.022728722,0.967883376,1.080250656,0.001230126,968.0096695,967.9913742,968.0464349,0.000203569,8.12E-05,"	Null"
-1.039326172,-1.24987793,-0.88684082,0.009456299,0.203588867,-0.021240234,0.395019531,0.010693185,-0.206152344,-0.36328125,-0.073242188,0.006927241,1.08554806,0.921376805,1.32670979,0.012664116,968.0107291,967.9775549,968.0641695,0.000769275,0.000118771,"	Null"
-0.564882812,-1.06237793,-0.239013672,0.06481696,0.592885742,0.217163086,0.982666016,0.04563545,-0.496162109,-0.784667969,-0.043823242,0.051981915,1.035311133,0.908395488,1.167503653,0.00578159,968.1544314,967.9736294,968.434369,0.020154309,0.00308442,"	Null"
-0.935692139,-1.233886719,-0.482910156,0.029540122,0.233859863,-0.145629883,0.471435547,0.022589525,-0.351568604,-0.812744141,0.031005859,0.067766378,1.071943883,0.812609014,1.484667483,0.023680882,967.8586701,967.626368,968.1338867,0.017934388,0.001693023,"	Null"
-1.015996094,-1.329956055,-0.877563477,0.010547594,0.26690918,0.044677734,0.546142578,0.022338706,-0.21253418,-0.510253906,-0.109375,0.007212638,1.084176943,0.930089102,1.444421158,0.013048136,968.0112291,967.9625238,968.0587473,0.000876778,0.000453047,"	Null"
-0.514145508,-1.224731445,-0.130249023,0.10772171,0.459008789,-0.23059082,0.970825195,0.141834015,-0.550395508,-1.041259766,0.013427734,0.116444206,1.060914212,0.865856584,1.329986754,0.014920052,968.2527342,967.9785845,968.7112048,0.081783247,0.008445631,Lift Up
-0.840493164,-1.287231445,-0.10168457,0.139324343,0.195742187,-0.145874023,0.892944336,0.059787059,-0.332333984,-1.003540039,0.014282227,0.09054686,1.048907253,0.724069338,1.60267494,0.04216656,967.7470836,966.9023691,968.4350765,0.147104119,0.002322261,Lift Up
-0.890986328,-0.986694336,-0.76953125,0.00344349,0.46840332,0.197753906,0.886962891,0.041714311,-0.072636719,-0.159667969,0.12097168,0.00616704,1.031889712,0.957844587,1.205968049,0.004595571,968.0562133,967.7960453,968.3220158,0.035645117,-0.003394494,Lift Up
-0.977729492,-1.043457031,-0.942504883,0.000748306,0.225527344,0.107666016,0.341918945,0.003628591,-0.18652832,-0.267700195,-0.035644531,0.003889806,1.024101404,0.981921947,1.106969145,0.001020917,968.0202616,967.9296242,968.0469441,0.001199016,0.000884439,Lift Up
-0.974921875,-1.002197266,-0.96081543,0.000136314,0.23328125,0.179321289,0.259399414,0.000436954,-0.171791992,-0.254638672,-0.108154297,0.001486898,1.018026762,1.003706693,1.032569424,6.70E-05,968.061571,968.0427655,968.1009338,0.000287194,0.000375742,Lift Up
-0.976762695,-0.997924805,-0.938598633,0.000188378,0.229790039,0.107788086,0.372680664,0.004361497,-0.119501953,-0.19921875,-0.064208984,0.001406858,1.01334251,0.983173765,1.037694173,0.000185522,968.160855,967.8239251,968.586278,0.037220512,-0.000478468,Lift Up
-0.939833984,-0.967285156,-0.916137695,0.000169337,0.321298828,0.243530273,0.39050293,0.001825554,-0.219521484,-0.294921875,-0.164428711,0.001463659,1.018807178,0.996060158,1.044410117,0.000168115,968.0228435,967.8263927,968.2904811,0.02000059,7.59E-05,Lift Up
-0.967949219,-0.983154297,-0.938476563,9.10E-05,0.256850586,0.194335938,0.303466797,0.000637286,-0.179956055,-0.251098633,-0.160766602,0.000378264,1.017996177,1.006325127,1.037469618,6.19E-05,968.0716429,968.0132986,968.2390857,0.004361978,-0.000948602,Lift Up
-0.965810547,-0.973632813,-0.950195313,3.89E-05,0.254624023,0.235839844,0.316040039,0.000447369,-0.186196289,-0.202636719,-0.162841797,0.000111498,1.016305358,1.012115695,1.022376654,7.79E-06,968.0332363,968.0012827,968.0868231,0.00069103,-0.000625582,Lift Up
-0.96871582,-1.000366211,-0.941040039,0.000297505,0.350654297,0.244628906,0.423706055,0.003254975,-0.164394531,-0.187866211,-0.14465332,0.000127698,1.044925505,1.013504228,1.068276711,0.000170104,968.0199762,967.9895672,968.0606853,0.000344306,-2.85E-05,Lift Up
-1.002280273,-1.023071289,-0.983520508,0.000143287,0.214448242,0.151489258,0.263305664,0.001328329,-0.203427734,-0.256713867,-0.163574219,0.000914458,1.046019423,1.022853211,1.066242792,0.000143656,967.9158898,967.8171299,968.0762098,0.009004242,-0.003045178,Lift Up
-0.936723633,-0.979858398,-0.9140625,0.000454204,0.261347656,0.239501953,0.28137207,0.000171267,-0.160703125,-0.172241211,-0.143066406,5.14E-05,0.985740988,0.960058454,1.032595905,0.000569762,967.7281018,967.6381755,967.8282018,0.004719382,-0.002337471,Lift Up
-0.944458008,-0.99597168,-0.91809082,0.000431335,0.265131836,0.165283203,0.486938477,0.005440232,-0.161201172,-0.219848633,-0.076293945,0.001170808,0.997318785,0.963591732,1.05583819,0.000614979,967.6597363,966.838404,968.8390474,0.282927518,-0.003313891,Lift Up
-0.986586914,-1.116088867,-0.918212891,0.00281038,0.203032227,-0.141601563,0.348510742,0.010681404,-0.129790039,-0.216796875,-0.048461914,0.002237873,1.021776876,0.937524509,1.153613855,0.002995611,967.495848,967.1771666,967.6000545,0.013202463,0.003289699,Lift Up
-1.003120117,-1.119384766,-0.890625,0.003682642,0.189321289,-0.018920898,0.308227539,0.00694141,-0.087749023,-0.227294922,0.099487305,0.013128551,1.034077794,0.894149241,1.128095058,0.004030914,967.5890148,967.5511191,967.6071803,0.000233018,-7.98E-05,Lift Up
-0.986235352,-1.093261719,-0.915893555,0.002039194,0.230898437,0.085205078,0.381591797,0.008658966,-0.062084961,-0.296142578,0.197021484,0.023999241,1.030255863,0.945197682,1.179309235,0.002779883,967.6059178,967.5900253,967.6252455,0.000111767,1.28E-05,Lift Up
-1.028730469,-1.206420898,-0.82434082,0.01538806,0.221152344,0.053100586,0.40234375,0.006480568,-0.156132812,-0.367675781,0.100341797,0.020265403,1.075130625,0.843774142,1.294507779,0.017554568,967.5870924,967.557613,967.6632535,0.000580492,0.000282314,Lift Up
-1.01621582,-1.261352539,-0.847412109,0.013928827,0.240117187,0.108398438,0.362792969,0.004822328,-0.220996094,-0.344482422,0.015258789,0.011140792,1.07458781,0.861689727,1.303640305,0.014186059,967.6013149,967.5372813,967.6735375,0.001504844,-4.31E-05,"	Null"
-0.974130859,-1.022949219,-0.931274414,0.000450257,0.241577148,0.187988281,0.291748047,0.001001364,-0.176186523,-0.271240234,-0.026733398,0.004039703,1.021236991,0.966056571,1.092974176,0.000852081,967.5942757,967.5560741,967.6247684,0.000284181,0.000250505,"	Null"
-0.987504883,-1.137939453,-0.869628906,0.00469514,0.18831543,0.080322266,0.400756836,0.006912624,-0.199760742,-0.373291016,-0.080810547,0.006157692,1.029895505,0.89467897,1.262877042,0.00751111,967.5982783,967.5653572,967.6553759,0.000887758,2.99E-06,"	Null"
-1.155078125,-1.467895508,-0.934326172,0.025437391,0.239208984,0.003051758,0.5625,0.025557818,-0.140961914,-0.41796875,0.051391602,0.016071137,1.201486777,0.937111822,1.529542881,0.034466547,967.5818756,967.5154137,967.7660022,0.003749503,-5.79E-05,"	Null"
-1.151748047,-1.443359375,-0.798828125,0.032196735,0.210942383,-0.258422852,0.499633789,0.03247553,-0.143486328,-0.407714844,0.151855469,0.028844789,1.203258765,0.858450167,1.533377984,0.036726068,967.5894832,967.4911275,967.7080518,0.004499325,-2.93E-05,"	Null"
-0.991767578,-1.526611328,-0.59777832,0.055723406,0.323212891,0.006835938,0.923461914,0.050489562,-0.164702148,-0.338500977,0.092285156,0.012413861,1.085095696,0.724277225,1.587848944,0.055761809,967.6261592,967.5089322,967.8059951,0.004979761,0.00176424,Stairs Down
-1.060395508,-1.637084961,-0.723754883,0.066182697,0.298129883,-0.083007813,0.788330078,0.058672938,-0.155258789,-0.419799805,0.12487793,0.01613816,1.144327224,0.76613738,1.653690236,0.068206477,967.6780331,967.5970785,968.1274933,0.010400227,0.001633694,Stairs Down
-1.045102539,-1.860961914,-0.549804688,0.092270478,0.175893555,0.039428711,0.433105469,0.01158022,-0.166972656,-0.481567383,0.116210938,0.041335853,1.097173595,0.609795706,1.892355249,0.091921733,967.7188388,967.5995589,968.0310686,0.012492444,0.000438384,Stairs Down
-1.006943359,-1.398193359,-0.523071289,0.050813928,0.169555664,0.00378418,0.428710938,0.012528274,-0.0925,-0.387207031,0.165283203,0.021025064,1.039324635,0.526116391,1.494596006,0.055119393,967.8101925,967.6991417,967.924916,0.004173656,0.001317118,Stairs Down
-1.040585937,-1.459106445,-0.633911133,0.05400717,0.121796875,-0.14050293,0.403930664,0.018914737,-0.149130859,-0.447875977,0.096191406,0.014982857,1.073178977,0.661594844,1.473094607,0.055763824,967.9104702,967.7774832,968.0860991,0.005254992,0.000338495,Stairs Down
-0.993432617,-1.284545898,-0.690551758,0.030254767,0.195942383,0.071533203,0.457397461,0.009363252,-0.168754883,-0.442871094,0.174560547,0.032758199,1.04579968,0.716834907,1.368925559,0.032056039,967.9650906,967.8769568,968.34518,0.014412262,0.000317952,Stairs Down
-1.141551514,-1.656738281,-0.743041992,0.049007461,0.16081665,-0.150146484,0.526489258,0.028523914,-0.180048828,-0.399902344,0.061279297,0.017344139,1.185318089,0.789626128,1.685386933,0.050875979,968.0120883,967.9130224,968.1760121,0.006068294,0.000544441,Stairs Down
-1.114677734,-1.433227539,-0.872924805,0.028740058,0.308032227,-0.026611328,0.6640625,0.045904133,-0.142128906,-0.318481445,0.024902344,0.010150432,1.187342844,0.874453766,1.482466892,0.032075332,968.0264906,967.9344546,968.1464116,0.003494496,0.000824761,Stairs Down
-1.17965332,-1.467163086,-0.869995117,0.032912443,0.216967773,-0.194702148,0.544311523,0.03045899,-0.164516602,-0.477783203,0.108642578,0.033966036,1.236874453,0.880646817,1.521398118,0.032553904,968.0229046,967.9396489,968.1239088,0.003386292,-0.000152876,Stairs Down
-1.147529297,-1.630371094,-0.723632813,0.054965822,0.245541992,0.02355957,0.665527344,0.034628762,-0.207026367,-0.588378906,0.042236328,0.028666126,1.214087984,0.729641012,1.682680086,0.063679539,968.0349704,967.9388567,968.2419938,0.005442372,-0.000766436,Stairs Down
-1.220449219,-1.561523438,-0.900634766,0.03376005,0.306728516,-0.003173828,0.734863281,0.049443073,-0.148056641,-0.385864258,0.123413086,0.020164698,1.289977656,0.90157448,1.587624958,0.044233572,968.033465,967.9477434,968.1744032,0.00505551,-0.000667014,Stairs Down
